review_id,y_true,y_pred,p_dissat
3ea6d7610828f0ba,Satisfied,Satisfied,0.0017508355951144638
dccaed08f5b96e1d,Dissatisfied,Dissatisfied,0.9020330596126752
6c06c2c0002b80ab,Dissatisfied,Dissatisfied,0.8612243451378303
562e4ac955b13bc7,Dissatisfied,Satisfied,0.22241677038162888
ea212ae450a92ea1,Dissatisfied,Dissatisfied,0.8352897835537951
4e529a74d61c28be,Dissatisfied,Dissatisfied,0.5395658683629097
cf78a14a5779bacd,Satisfied,Satisfied,0.0006659139622732235
84970faeedb51733,Dissatisfied,Dissatisfied,0.987428623993386
adb984b76034312e,Dissatisfied,Dissatisfied,0.9372264066037705
7ab8e7da5e1898b7,Dissatisfied,Dissatisfied,0.8811788111394258
a0eebe12278b94d1,Satisfied,Satisfied,0.0010742367425645716
60a49071bfa41bcd,Satisfied,Satisfied,0.00025697355931975085
bea997255be609e0,Satisfied,Satisfied,0.0013079250752481286
25133bbc49c8712c,Satisfied,Satisfied,0.0003699967055248443
6d1177f6adc3cc39,Dissatisfied,Dissatisfied,0.9962317797415856
cb86c77a692c8c20,Satisfied,Satisfied,0.009787622010801078
f87596f1c3488f70,Satisfied,Satisfied,0.021739936490442813
308fe7d88ad1e716,Satisfied,Satisfied,0.002836732472533021
06de2f63f9f1aa0a,Dissatisfied,Dissatisfied,0.9115560430757367
c45131f5368d7cde,Satisfied,Satisfied,0.0004042568931199586
94923161784efa95,Dissatisfied,Dissatisfied,0.9933733339139281
4aaa6644e2893c3b,Dissatisfied,Dissatisfied,0.9900860584476502
a1593b3eff9d0be9,Dissatisfied,Dissatisfied,0.9979988837768347
424870d091f04e16,Satisfied,Satisfied,0.0002248177765143966
531a8b4395ec7fa0,Satisfied,Satisfied,0.04219593669893906
b2746914075ec47e,Dissatisfied,Dissatisfied,0.9559658546467126
f9dca173a0a4c299,Dissatisfied,Dissatisfied,0.8476739648406958
12d4df41d7c390ab,Satisfied,Satisfied,0.006133136799554739
1a5f5e0f26841e2a,Satisfied,Satisfied,0.0006514196807280159
c5eb0292b18441a2,Dissatisfied,Dissatisfied,0.9759789951276281
c2dd549b17d2a2c2,Dissatisfied,Satisfied,0.4429387046264325
b3b04a0235c68ac4,Satisfied,Satisfied,0.003116404284788543
4d34adb05fb37701,Dissatisfied,Dissatisfied,0.9728181085552013
9fd2ad855de886cf,Satisfied,Satisfied,0.07113066382255884
602a45d1e58c8017,Satisfied,Satisfied,0.014872341078163709
0bfc98984fe52f80,Satisfied,Satisfied,0.0005877240694246444
edc5b37a8efb3ea0,Satisfied,Satisfied,0.016525590872860874
ee06d88a1a55c929,Satisfied,Satisfied,0.06722258181408636
63a199f54d0c90d7,Satisfied,Satisfied,0.014776960424230046
559031b5bcfbc417,Satisfied,Satisfied,0.2158842020242231
2366df3928585f1d,Dissatisfied,Dissatisfied,0.981408144490753
c68d5b61b35a07e6,Satisfied,Dissatisfied,0.9266148066464914
d3538e2bd2385b6c,Satisfied,Satisfied,0.005062745236485755
719a2bb2683afc6b,Satisfied,Satisfied,0.03643834804788826
28c05f494659c5ce,Dissatisfied,Dissatisfied,0.9454284574539957
7980010c17a1ff49,Dissatisfied,Dissatisfied,0.9761313981450976
ed0c3bfb69d2dbe8,Satisfied,Satisfied,0.0354844260423397
2f59cbd2fb28cdb5,Satisfied,Dissatisfied,0.5224434334971879
4f9bc4721f5dccad,Dissatisfied,Dissatisfied,0.7958513423724122
6a02739b82925eee,Dissatisfied,Dissatisfied,0.9853275627652172
2f50ce702199825b,Dissatisfied,Dissatisfied,0.9997200713664659
a4d8e91882fc8152,Satisfied,Satisfied,0.00067622725804517
dd966237a0a376c0,Dissatisfied,Dissatisfied,0.6061812057033504
e9ceaeca3c564c31,Dissatisfied,Dissatisfied,0.7610092158262719
dd2177d631116d57,Dissatisfied,Dissatisfied,0.9511134120959301
24c5eec351173e02,Satisfied,Satisfied,0.004086589729206169
aba9b414131bd375,Dissatisfied,Dissatisfied,0.918564006874473
ca72342a1a95633c,Dissatisfied,Dissatisfied,0.8068827701583516
993523804bf12aad,Dissatisfied,Dissatisfied,0.9091037754795895
556a719e74d044ea,Dissatisfied,Dissatisfied,0.9977128595726601
b38019801cfc00da,Satisfied,Satisfied,0.05872866745144678
854ff4ba76f8a599,Satisfied,Satisfied,0.01718289443241916
bcb630b790165f84,Dissatisfied,Dissatisfied,0.9490258445031159
b97ebc4cc076304f,Dissatisfied,Satisfied,0.17834105014913793
bf2653df6f6c31cf,Satisfied,Satisfied,0.05825924950457628
0bcd08c112057266,Satisfied,Satisfied,0.40552375678515673
fc84a985c5e4a5e3,Dissatisfied,Dissatisfied,0.9963686776792424
bc94cd1c876046da,Dissatisfied,Dissatisfied,0.9311357469401449
d8a2c383d10c8572,Satisfied,Satisfied,0.009652289193662456
53ff037e13e2d583,Dissatisfied,Dissatisfied,0.9668139827366921
b368fefb8eaf3b80,Dissatisfied,Dissatisfied,0.7027311908935435
b387e5097b17df72,Dissatisfied,Dissatisfied,0.9908746938958496
09ff6d1e0fd185db,Dissatisfied,Dissatisfied,0.9812732614454529
439dc2a572138c05,Dissatisfied,Dissatisfied,0.5634087627545508
20d7eb3bfb64fa83,Dissatisfied,Dissatisfied,0.754205848082853
12ab472ab5bf4ef8,Satisfied,Satisfied,0.45834397981162966
9d2b06127b0c164b,Dissatisfied,Dissatisfied,0.9839733523050587
bf57d163da471cc1,Dissatisfied,Dissatisfied,0.9896524414926288
9e8205ac8d1ec1e8,Dissatisfied,Dissatisfied,0.986955954933391
af8970ce5e9aa120,Dissatisfied,Dissatisfied,0.8466373432111487
2f3b991c083c94a5,Dissatisfied,Satisfied,0.3798401122484196
f5fb611736f7f5b7,Dissatisfied,Dissatisfied,0.8203504109503349
e7f3b6a756056871,Satisfied,Satisfied,0.0028582316946584863
f5908a2f96136fca,Satisfied,Satisfied,0.0066531982700493986
b9a5a6f58cb90974,Dissatisfied,Dissatisfied,0.5600161341728573
6b01b0f54d50727a,Dissatisfied,Dissatisfied,0.9974040102482543
4474775575acbdfb,Satisfied,Satisfied,0.45308698470019426
daf9a6da0365f6c1,Satisfied,Satisfied,0.04631500257276289
ea30202657b3e46f,Satisfied,Satisfied,0.37621518373833474
78120d533e2821b7,Satisfied,Satisfied,0.0019464867464935587
47a584579233c313,Satisfied,Dissatisfied,0.9210544494108267
a246d59a1a766120,Satisfied,Satisfied,0.01847823088721323
335e09ea7bab51f6,Dissatisfied,Dissatisfied,0.9880594234876587
485020978de17b67,Dissatisfied,Dissatisfied,0.910115786642539
5827c51b10591956,Dissatisfied,Dissatisfied,0.9467752472590149
a48755bbbfefa47b,Satisfied,Satisfied,0.10348578733595015
865c544841026784,Dissatisfied,Dissatisfied,0.9858872685639618
ce1e53fae23e1e60,Dissatisfied,Dissatisfied,0.6710966635615729
a6de47060296afc9,Dissatisfied,Dissatisfied,0.9697591470662013
590ff81224ac6e2e,Satisfied,Dissatisfied,0.712366740492799
830bc93954683222,Dissatisfied,Dissatisfied,0.9990752460219129
454b9267c6aef717,Dissatisfied,Satisfied,0.04893434646812567
ee443f3063085abb,Dissatisfied,Dissatisfied,0.9752849352951858
749e1447e1ecce38,Satisfied,Satisfied,0.002783346288529942
54ccd8728bc7e2f3,Dissatisfied,Dissatisfied,0.9851068029672788
900a02eaa62ae0b3,Satisfied,Satisfied,0.05267089448668616
99ab3ace3a07a104,Dissatisfied,Dissatisfied,0.9759999558936431
252a3433aa3fd8b1,Satisfied,Satisfied,0.0006067310912724055
1c9456c95abfdd7a,Dissatisfied,Dissatisfied,0.9801786992733325
d3cd04427597e30f,Satisfied,Satisfied,0.0002685764474633645
e5eb48abc2607aaf,Dissatisfied,Dissatisfied,0.6035690699272038
31f0936712e2de96,Satisfied,Satisfied,0.0010178241576573877
b530a6788dbfb83c,Dissatisfied,Dissatisfied,0.5453309578858649
f16b02197dea96e8,Dissatisfied,Dissatisfied,0.9907183816179128
1d558c71e41e3db4,Satisfied,Satisfied,0.00017287803845078553
0e7b1e94d623eca4,Satisfied,Satisfied,0.0016861891041910493
a8b430bfab89a87f,Dissatisfied,Dissatisfied,0.9941853493362818
58f0b021fffb3580,Dissatisfied,Dissatisfied,0.9972401611928816
059ab49bf2bc33fb,Dissatisfied,Dissatisfied,0.9443877064464503
001a127bb0a0d429,Satisfied,Satisfied,0.03261766753778872
f58c93796c2462d8,Satisfied,Satisfied,0.17108872351336812
55458e68672172fc,Dissatisfied,Dissatisfied,0.8027553505696312
a5e69e7197e11224,Dissatisfied,Dissatisfied,0.9961702557554272
a54abe969a75587e,Dissatisfied,Satisfied,0.2822261524695886
9ad9515bcabf5fe8,Dissatisfied,Dissatisfied,0.958028750737003
000b6785c60a08bf,Satisfied,Dissatisfied,0.618607323449656
cb3f51d612a6bca8,Dissatisfied,Dissatisfied,0.9122069906799192
21dad35dddfc4350,Satisfied,Satisfied,0.11407193672072957
a8430ede61b192f2,Satisfied,Satisfied,0.058324777585647136
cf6b64a7cf1bc146,Satisfied,Satisfied,0.14890983921194967
9a51f8be0255b2c7,Dissatisfied,Dissatisfied,0.8302127976469296
e6485eb2ed25bb29,Satisfied,Satisfied,0.4614261368281727
14abf4e450d59de1,Satisfied,Satisfied,0.005948608307587144
f03f3cad8f603212,Dissatisfied,Dissatisfied,0.9792227500147085
2360a8aea6102be0,Dissatisfied,Dissatisfied,0.9646658971862434
038476a47e8add23,Satisfied,Dissatisfied,0.9625967287839636
9d0b5c48c6a460ab,Dissatisfied,Dissatisfied,0.9414858730649786
6b67e223c0d83917,Satisfied,Satisfied,0.11227411794201225
eea47959d7550c9e,Dissatisfied,Dissatisfied,0.9556468050202227
44370302c3fd61ad,Satisfied,Satisfied,0.15616484991073565
33be0cde45d2fe04,Dissatisfied,Satisfied,0.3189135654095051
1cf820aba3f23232,Satisfied,Satisfied,0.09879896866381999
dc1503e0819cc0ed,Satisfied,Satisfied,0.06582741352059518
7d2f2bae742bb098,Satisfied,Satisfied,0.03302708800001353
5b5336fb616ceff4,Satisfied,Satisfied,0.17387603490799863
7077230acbd44a14,Dissatisfied,Dissatisfied,0.9747665710940424
e5965aab689fdc73,Dissatisfied,Dissatisfied,0.9909055320256022
aaf0f73ce6cadbf5,Dissatisfied,Dissatisfied,0.9974036307500448
d32300059009f661,Dissatisfied,Dissatisfied,0.9979869645014215
97848a85a6c7dad8,Dissatisfied,Dissatisfied,0.9878660760360817
275588af098fb19b,Satisfied,Satisfied,0.0052610694932998525
75b99279e49c8677,Dissatisfied,Dissatisfied,0.9476000314484461
48fd617bfa22f847,Dissatisfied,Dissatisfied,0.9836063288955071
ab9cc4c334920442,Dissatisfied,Dissatisfied,0.9280162684612506
4492a5d7b82b56b3,Dissatisfied,Dissatisfied,0.9931210262743808
75fde85f19fab371,Dissatisfied,Satisfied,0.43447608688390305
9ea8296e8be9d5d1,Satisfied,Dissatisfied,0.9715960939092771
888c6f993dd732f4,Dissatisfied,Dissatisfied,0.9963655752147432
1674e25f2331a826,Dissatisfied,Satisfied,0.4128314553758028
8d8b09c95e8d98d3,Satisfied,Satisfied,0.0011257063799583467
bceed04010e28504,Dissatisfied,Dissatisfied,0.8457184039870718
10030ab5bf12b155,Satisfied,Satisfied,0.00011857227527245495
93284fbf9c672dac,Satisfied,Satisfied,0.07913608780316139
d48ef7e195b15852,Dissatisfied,Dissatisfied,0.9550775162659428
255a9d39a11ae4c0,Satisfied,Satisfied,0.0928323862069299
fdd894136b6ede8a,Dissatisfied,Dissatisfied,0.9032322853721985
60a08567297b5b58,Satisfied,Satisfied,0.18559259715779985
56718628b969041d,Dissatisfied,Dissatisfied,0.9404047043318182
2cc32694f10e3ac9,Satisfied,Satisfied,0.007119516979127938
38a82ddd176e0359,Dissatisfied,Dissatisfied,0.9971761074470672
2bb873f179cd846d,Satisfied,Satisfied,0.033499956942896536
ef26455121bc1af8,Dissatisfied,Dissatisfied,0.9407437994167744
126ae4a87cb9bb35,Dissatisfied,Dissatisfied,0.9961287256860365
7e1ed2b0997bc5f9,Dissatisfied,Dissatisfied,0.9268827292467724
32c39fad24601500,Satisfied,Satisfied,0.004536898393109445
30a07c4908cea384,Dissatisfied,Satisfied,0.05613757151062748
820378cb57e873f3,Dissatisfied,Dissatisfied,0.8175339191016778
ed4f35f158fb8d5d,Satisfied,Satisfied,0.024873967197737157
18af75b33c1832e4,Satisfied,Satisfied,0.02143887422096824
0611cd7410752b44,Dissatisfied,Dissatisfied,0.5962785801240913
e2dea9c734cfcefa,Dissatisfied,Dissatisfied,0.9959184836009585
5216c8763fe6023a,Satisfied,Satisfied,0.002503051536134837
9d840e8e29034505,Dissatisfied,Dissatisfied,0.9415824320605187
57a9ef16f27186aa,Dissatisfied,Dissatisfied,0.7954594850302821
b2e3f26703c70aa8,Satisfied,Satisfied,0.018351032479126728
c2b25c89abb6f015,Satisfied,Satisfied,0.011377584079575565
13e2acdd1dd6ded4,Dissatisfied,Dissatisfied,0.9490086051240418
fd01491048f7a319,Dissatisfied,Dissatisfied,0.6699864193339982
4b65abf5163ed135,Dissatisfied,Dissatisfied,0.9224897207993665
bc1455d9b514679b,Dissatisfied,Dissatisfied,0.8794709806363015
1fc2ffedd49d9c2b,Dissatisfied,Dissatisfied,0.9929203500566396
9fc9095aad13a7ef,Satisfied,Satisfied,0.0059997288450008845
6f7106f5379b7a16,Dissatisfied,Dissatisfied,0.8324880824911666
447acabab00d4fd8,Satisfied,Satisfied,0.021133778888046684
28182b0d632d250c,Satisfied,Satisfied,0.026569181147383936
8d48b8088df13134,Satisfied,Dissatisfied,0.7157366413096222
8e570a6fa2c84867,Dissatisfied,Dissatisfied,0.7118279651312694
bc69fe1f53a74d10,Satisfied,Satisfied,0.08944127657314571
c9cc76e4506c042f,Dissatisfied,Dissatisfied,0.8400486871907612
8dbecdd194a62d7b,Dissatisfied,Dissatisfied,0.9932660948085287
cd6965bbff6857ee,Satisfied,Dissatisfied,0.9822507942951647
882c51b69dc7f2a5,Dissatisfied,Dissatisfied,0.967309581498761
8aed37a6e4bf35cf,Dissatisfied,Dissatisfied,0.9116250948878276
1c0eedae552aa4f9,Satisfied,Satisfied,0.0843381198674964
91094d18d8d5d743,Dissatisfied,Dissatisfied,0.9399101008345023
1e23f0dd33d98e56,Dissatisfied,Dissatisfied,0.5102321980792144
c7decc299f0d6fb5,Dissatisfied,Dissatisfied,0.916484364636565
45939de83010a14f,Satisfied,Satisfied,0.0029052433324590066
51e31c15412edf48,Dissatisfied,Dissatisfied,0.9707841632217218
2c73a3918956b99c,Satisfied,Satisfied,0.032820481030140236
4941df4c56459ec3,Satisfied,Satisfied,0.009192047666316205
31a6d1070cf89746,Dissatisfied,Dissatisfied,0.8427722162209296
e9e2ba71c08a61ab,Dissatisfied,Dissatisfied,0.8761322572381983
752f34fb3d6186ee,Dissatisfied,Dissatisfied,0.6853253497557308
2fabf1db280b24ab,Satisfied,Satisfied,0.007835935275861461
468e11a544f52044,Satisfied,Satisfied,0.020629891168021164
412e4f9016b2c9b4,Satisfied,Satisfied,0.0014531718154481288
7093ecc300d226bd,Satisfied,Satisfied,0.02612603532608737
f6f3d584780a978c,Dissatisfied,Satisfied,0.004903999193389796
314e0a3091fa39b8,Dissatisfied,Dissatisfied,0.9742462307866526
139dd49e423f1f57,Satisfied,Dissatisfied,0.6467721907532977
89b3872a57ecea4a,Satisfied,Satisfied,0.01198243377814412
bd4d15e46d769890,Dissatisfied,Dissatisfied,0.7685412589517542
fab9e500fffd8cc3,Dissatisfied,Dissatisfied,0.9651059064093969
fd629779148f721a,Satisfied,Satisfied,0.004739639808022722
f8fa3fc917b1a360,Satisfied,Satisfied,0.0018572339717229935
8cd6457d1e5d41f8,Satisfied,Satisfied,0.00012463204764046054
1e315ddc56b2d68a,Satisfied,Dissatisfied,0.6854664103362536
f66c33c1baedbe81,Dissatisfied,Dissatisfied,0.9979002648904151
a044605b35cb12b8,Dissatisfied,Dissatisfied,0.9546054660432574
6d3b5fff03cfca8d,Satisfied,Satisfied,0.007083261717835576
e584db481ca2fc38,Dissatisfied,Dissatisfied,0.9445980174533947
471db8b31abbe990,Satisfied,Satisfied,0.0014498889179397345
82343d99e1ade264,Dissatisfied,Dissatisfied,0.9410574856885532
07e161b236c4a716,Satisfied,Satisfied,0.00920636681674769
56de2dba1c32e265,Satisfied,Satisfied,0.04318406401977848
1b6b962a3942c8b1,Dissatisfied,Dissatisfied,0.986786586585485
6e0604eff18d843f,Satisfied,Dissatisfied,0.955755297221245
f67d56d20e5a1a55,Satisfied,Dissatisfied,0.8970366163227412
cdd3fe81e0193e81,Dissatisfied,Dissatisfied,0.9543792310728368
a094c9402f7c09d8,Dissatisfied,Dissatisfied,0.7458445985560542
14c1a32019312176,Dissatisfied,Dissatisfied,0.9086942896844967
fcae7cfe154bd271,Dissatisfied,Dissatisfied,0.9994689355145493
f1feb9cc7bcff7c0,Satisfied,Satisfied,0.04597138936340639
76dc79518afaf714,Dissatisfied,Dissatisfied,0.9048648058715605
53d8c2f3f7b71842,Satisfied,Satisfied,0.2738299205519862
49137c5850895bcd,Dissatisfied,Dissatisfied,0.8811426885493463
e40eb7caaa089f75,Satisfied,Satisfied,0.13161696267625633
c648a52b6614cbd0,Satisfied,Satisfied,0.11095801347974121
335554441e2c043c,Dissatisfied,Dissatisfied,0.9975147294128429
ab614738838ea102,Satisfied,Satisfied,0.016197656477040967
48d449906719c67e,Dissatisfied,Dissatisfied,0.8729869230855796
d915dc513823da75,Satisfied,Dissatisfied,0.6845026945135001
26d503e414b3d880,Dissatisfied,Dissatisfied,0.9152877678264114
53217f81f8c77a72,Dissatisfied,Dissatisfied,0.9899375711381352
487b25d9c927338c,Dissatisfied,Dissatisfied,0.8636096599383973
a4b4551bcb74c8a9,Satisfied,Satisfied,0.019633622654642746
1991ee7b3752a1a0,Dissatisfied,Dissatisfied,0.9654590219276742
9ce9d41cdc1f802c,Dissatisfied,Dissatisfied,0.9984284639896638
24fc36e2c467d0dc,Dissatisfied,Dissatisfied,0.9400453493680211
2b0097457b48f79b,Satisfied,Satisfied,0.4755417119119191
479fe2cc7f8ddb2b,Dissatisfied,Dissatisfied,0.9917730793310986
8bb6af5c1c970df1,Satisfied,Satisfied,0.025432600984622744
4a258f2e2f1941e2,Satisfied,Satisfied,0.0027483768590528257
cf53c5195445cc2b,Satisfied,Satisfied,0.23505858378443334
dc19f5f982faa135,Dissatisfied,Dissatisfied,0.8741288573961035
e81f009a0564a661,Satisfied,Satisfied,0.027249545021218124
1f0f32663ca16b9c,Dissatisfied,Dissatisfied,0.9603656552887581
b41680d7413f2c5f,Satisfied,Satisfied,0.002441317696975087
a1d6f85d06b6b616,Satisfied,Satisfied,0.37740140315571946
4e5526eb7d38c689,Satisfied,Satisfied,0.13521467588579117
c1549a27335fada0,Dissatisfied,Dissatisfied,0.8093179151861452
1e7653cb7a3b0b1d,Dissatisfied,Dissatisfied,0.9743929400434711
679b2e1028510755,Dissatisfied,Dissatisfied,0.8397515860215585
c7bb18fb99e8d836,Satisfied,Satisfied,0.021639718367448713
6f997b824ef7d9a2,Satisfied,Satisfied,0.03270723065230319
68804803a4e889ea,Satisfied,Satisfied,0.0015835452901523661
1c4eab00be37b4ff,Dissatisfied,Dissatisfied,0.9438579662728072
2fdabb75d8513121,Satisfied,Dissatisfied,0.7064556765789751
9fd171a689bed02f,Dissatisfied,Dissatisfied,0.9501055524201567
8dbc7f55e24316e9,Satisfied,Satisfied,0.06146160632095288
6e7fad2759152372,Satisfied,Satisfied,0.016655107626043497
9b3582cc38cf0078,Dissatisfied,Dissatisfied,0.689658003894076
f8b96e6ce20d592d,Satisfied,Satisfied,0.015103485407407247
4955c25ff2bede0e,Dissatisfied,Dissatisfied,0.9964477481342923
9921aec91b11b78d,Dissatisfied,Dissatisfied,0.9936548207670788
c535c5aacdd473ad,Dissatisfied,Dissatisfied,0.9995225924933948
26167a36def76f38,Dissatisfied,Dissatisfied,0.9895872182894655
21e9774892e3081c,Satisfied,Satisfied,0.024752302908194745
6ebd098198c77023,Satisfied,Satisfied,0.0030325589573050316
6e3de370a37253cd,Satisfied,Satisfied,0.0012291968416358046
a27c9086f5a06c41,Dissatisfied,Dissatisfied,0.9621847739236121
5d477d5cd45250b6,Satisfied,Satisfied,0.05387181794961482
a4d4d6434d096630,Dissatisfied,Dissatisfied,0.9728407729333086
8cd63c66eb9859c3,Dissatisfied,Dissatisfied,0.9759772156198742
ecfdf1053d4f82b1,Satisfied,Satisfied,0.017296744568463862
213dd82ba6ab0f57,Dissatisfied,Dissatisfied,0.9688177098371437
9099c79383097b80,Dissatisfied,Dissatisfied,0.9664486885453473
ae01517081bea1cc,Satisfied,Satisfied,0.05933913132710067
e7aa18cbef2fd6bc,Dissatisfied,Dissatisfied,0.9116440171471496
f2f72f8bb935f236,Satisfied,Satisfied,0.09457598673699696
7e0265ea3e040b11,Dissatisfied,Dissatisfied,0.6495552673342213
57096085cd60abe5,Dissatisfied,Dissatisfied,0.8089881394577877
deddaf0261945056,Satisfied,Satisfied,0.4582142910560447
6fc5195597ac6f1e,Satisfied,Satisfied,0.3647529279217596
7ededefafd081882,Satisfied,Satisfied,0.0003914348565898784
abf3d4af91d6a454,Dissatisfied,Dissatisfied,0.9931892451970569
d07920634dda5829,Satisfied,Satisfied,0.0034832139357674485
e6a729ce21e4d6d2,Satisfied,Satisfied,0.0005497891345863648
a98c3f48c019aa0c,Satisfied,Satisfied,0.0037662535073732517
61863061f68df7cc,Dissatisfied,Dissatisfied,0.9497320199885417
3500695c74c70e28,Dissatisfied,Dissatisfied,0.9688671428816221
96c84cf09a463ba1,Dissatisfied,Dissatisfied,0.9826776411704231
e05a757ff030b1b6,Dissatisfied,Dissatisfied,0.8105407881126648
ba1ee127ce36b4ce,Dissatisfied,Dissatisfied,0.9925653610464065
fc0fbc1eb0c948aa,Satisfied,Satisfied,0.0028063257809975983
0d011c74b24421a8,Dissatisfied,Dissatisfied,0.9834513251810458
5e24436edf9abfb8,Dissatisfied,Dissatisfied,0.9138481287779915
a08fca314b3a9306,Satisfied,Satisfied,0.007274397515931286
8125a3e73566cddc,Satisfied,Satisfied,0.023661232970620283
3058ac79707f32b0,Dissatisfied,Dissatisfied,0.9692424560108884
8c5cec85415929b5,Dissatisfied,Dissatisfied,0.8635336530821797
8522403fa2f2c053,Dissatisfied,Dissatisfied,0.9726364556096498
a00aabb3f054a72c,Dissatisfied,Dissatisfied,0.8916227868076236
27e4190dd7279520,Dissatisfied,Dissatisfied,0.9268821036725374
9667044c9fd698fc,Satisfied,Dissatisfied,0.8650759066688322
6011af0880e2e872,Dissatisfied,Dissatisfied,0.9189051727689521
4da507bfbbc889eb,Dissatisfied,Satisfied,0.4186842633572535
fd8855989eaaa0a2,Dissatisfied,Dissatisfied,0.7591279758497788
8795fbb62b2be227,Satisfied,Dissatisfied,0.9786225875545307
72d6e04a0159857c,Satisfied,Satisfied,0.00020354583432746765
6d4c6ca43cc87537,Satisfied,Satisfied,0.26740097828249576
ea6aa0f929df4439,Dissatisfied,Dissatisfied,0.9889426775974199
4801a766885e4966,Dissatisfied,Dissatisfied,0.9791461251210598
f07b0054e8e49d89,Dissatisfied,Dissatisfied,0.8569976688151493
96f8b27b472a4e59,Satisfied,Dissatisfied,0.6585716909636767
9c18ddfad910c9a2,Dissatisfied,Dissatisfied,0.9402815044448946
eddc6fc26c325d64,Satisfied,Satisfied,0.04549842850003705
555f192c28b321d7,Dissatisfied,Dissatisfied,0.9908132777815608
0eb555742d2f2d32,Dissatisfied,Dissatisfied,0.964242320583504
b12b343d53ff24db,Dissatisfied,Dissatisfied,0.9543494771110269
697e000c395dc22e,Satisfied,Satisfied,0.3073755082538141
8651fc74ba6c2f96,Satisfied,Satisfied,0.047019844926418974
c656864ae88ea443,Satisfied,Satisfied,0.010825878856082438
74009acf9883d8f0,Satisfied,Satisfied,0.09967270848336507
43633000ca2f27a4,Satisfied,Satisfied,0.07087688908453271
b982d0cec1f54664,Dissatisfied,Dissatisfied,0.9998825548153241
622a5f7c07395ae5,Dissatisfied,Dissatisfied,0.9923420588727075
28a9ec88186c999d,Satisfied,Satisfied,0.13158083196251713
7d2057756ee7c955,Satisfied,Satisfied,3.266426740600181e-05
f7a9764a4b6ac3bd,Dissatisfied,Dissatisfied,0.6346164061714032
