review_id,y_true,y_pred,p_dissat
02687bc9074a1b44,Satisfied,Satisfied,0.0033594102186300288
9c698b1691080a5c,Dissatisfied,Dissatisfied,0.9888836056898512
ff3bbe2c189cf87e,Dissatisfied,Dissatisfied,0.9960520056203698
3843df48fdac7df1,Satisfied,Satisfied,0.011027279313263786
a68c57a9d399a712,Satisfied,Dissatisfied,0.5296563183910992
86070613743a177a,Dissatisfied,Dissatisfied,0.8013333471708844
768e1c2e9925745e,Dissatisfied,Dissatisfied,0.6873115298810815
789b8c3609aa75eb,Satisfied,Satisfied,0.003834733417679851
494a040ed1601d12,Satisfied,Satisfied,0.035854770954711755
fb8ac1dbe6c167b5,Satisfied,Satisfied,0.04323691482616121
6f1557b3b2dceee8,Satisfied,Satisfied,0.036657620006562884
8954ca87139790d3,Satisfied,Dissatisfied,0.6717935042370945
d05a7ab58733d443,Dissatisfied,Dissatisfied,0.9647282528314386
a80f502c1849dd91,Satisfied,Satisfied,0.3374656602227144
d2704eadc17e233f,Dissatisfied,Dissatisfied,0.994321113341807
e88e7ed04cc8214a,Dissatisfied,Dissatisfied,0.9338830268151469
da427e09913a6210,Satisfied,Satisfied,0.026808943325574486
ae65cadff5eafffd,Satisfied,Dissatisfied,0.6085475063429466
473fa01a5afe923b,Satisfied,Satisfied,0.014313092906849864
714693e983fcc72c,Dissatisfied,Dissatisfied,0.9443391028637507
6bf05b98dd04710d,Satisfied,Satisfied,0.00415518777208342
1285d3e82eedeb28,Satisfied,Satisfied,0.08714853702318959
2dc09f7d8e3c5579,Satisfied,Dissatisfied,0.9234313232767907
a35ce5b31075d5e3,Dissatisfied,Dissatisfied,0.9660356792675328
c9495820b00b0f80,Dissatisfied,Dissatisfied,0.9843781753013601
2bfcbbb7144b6d0b,Dissatisfied,Dissatisfied,0.8661431664243943
57f2fe286bc31883,Satisfied,Satisfied,0.025552630638025636
322a13308a75698b,Dissatisfied,Dissatisfied,0.8518164244168495
818fc52d09108ab4,Dissatisfied,Dissatisfied,0.9485096300731893
0cb81637f661f678,Satisfied,Satisfied,0.03930286528061633
9b6242f16de0ad22,Dissatisfied,Dissatisfied,0.995621153765644
6fe19c69611805c8,Satisfied,Satisfied,0.02113424206421229
6f94fd9b11c251a9,Dissatisfied,Dissatisfied,0.9166391448198935
5e3f7f6b2709c0e0,Satisfied,Satisfied,0.019748361048557
cfee88e6d93ef041,Dissatisfied,Dissatisfied,0.9461371293530751
0c2d0940242c1bfa,Dissatisfied,Dissatisfied,0.7950772284469935
350c158632d37d53,Dissatisfied,Satisfied,0.0777217992492546
82006ff8c403a8e9,Satisfied,Satisfied,0.09253467907377051
c3057a70d6c074a0,Dissatisfied,Dissatisfied,0.6952999847300441
def34482c02d74ed,Dissatisfied,Dissatisfied,0.8765259906589029
7b9b4f153a4bce95,Dissatisfied,Dissatisfied,0.9665739542704442
453598e8fb3b032d,Dissatisfied,Dissatisfied,0.954369172444867
9b6fea71cf9a4825,Satisfied,Dissatisfied,0.6503086374443833
98615ee905a88b94,Satisfied,Satisfied,0.031626937021729175
1cc2d4f82184bdcc,Dissatisfied,Dissatisfied,0.8760203097164013
c3554974e6cfa3d8,Satisfied,Satisfied,0.013985895890001357
4c5a16bfe7bfdbe2,Satisfied,Satisfied,0.31000907602768824
b9511efc0b0f333f,Dissatisfied,Dissatisfied,0.9961327450830195
e3861a0e9e1ffb6d,Dissatisfied,Dissatisfied,0.977579857829653
e1e6833622c66504,Satisfied,Satisfied,0.01590889979745062
7e6b486197dff742,Satisfied,Satisfied,0.02702753206238251
8da1a267ecc879f3,Satisfied,Satisfied,0.03681828367121143
86ae203736593920,Satisfied,Satisfied,0.07204455329725738
b12ca5cd4a727397,Satisfied,Satisfied,0.00041509123681634136
b0b4616e01935163,Dissatisfied,Dissatisfied,0.9781178801918075
57e6be35789b6bc4,Satisfied,Satisfied,0.00288955400063499
985b839788068d32,Satisfied,Satisfied,0.12207455262229294
c4d450f2f7e5fdaf,Satisfied,Dissatisfied,0.8351329388556011
291addb07b77293b,Satisfied,Satisfied,0.03084368161397107
89b858489f4551ac,Dissatisfied,Dissatisfied,0.8983579909707208
995482a56810c06c,Dissatisfied,Dissatisfied,0.9039508654556546
07a2321c1ac0b054,Dissatisfied,Dissatisfied,0.8856266375796581
50fda662eb6a3804,Dissatisfied,Dissatisfied,0.9883485546107597
6476f5e6d0573be6,Satisfied,Satisfied,0.17624849588483993
125729e849a8d587,Satisfied,Satisfied,0.0031961594290536763
9c3c7ffc098e00e7,Dissatisfied,Dissatisfied,0.9529151006141826
58004962bf262cf2,Dissatisfied,Dissatisfied,0.8996759140931326
134371ca21d5b7c9,Satisfied,Satisfied,0.10039828665402854
b6cd526246bb2e60,Satisfied,Dissatisfied,0.5728001292649414
a3b3798a983322ed,Dissatisfied,Dissatisfied,0.9988508658741964
25f7786000545ccd,Dissatisfied,Satisfied,0.4943509499457455
e10272fef25b3ff2,Dissatisfied,Dissatisfied,0.9290908073463401
3e4ee3b5619ee249,Dissatisfied,Satisfied,0.12299638301186273
6e8b3e83e513f822,Satisfied,Satisfied,0.014528398640271445
856ca572c12d1dda,Dissatisfied,Dissatisfied,0.9114496502444127
0dc25ec467780f18,Satisfied,Satisfied,0.026672464252126105
fda6d461678cba64,Satisfied,Satisfied,0.003934263735085579
152afb2007dd2506,Satisfied,Satisfied,0.04824047022244086
96c5486e219928a3,Dissatisfied,Dissatisfied,0.9727600924210495
42216b0f58d9dbfd,Dissatisfied,Dissatisfied,0.9993547362076227
8cbe90fba269f471,Dissatisfied,Dissatisfied,0.9842155843071358
56a9fd6916c97689,Dissatisfied,Dissatisfied,0.998883750226924
5a287554e596eb5a,Dissatisfied,Dissatisfied,0.9655776501642558
53627530ec88e98c,Satisfied,Satisfied,0.125440102306818
812cea2f1b878fc6,Satisfied,Satisfied,0.014945498260762044
659fbc02fa6c2a1c,Dissatisfied,Dissatisfied,0.8247745154075409
5b2857968114e9e1,Satisfied,Satisfied,0.003221334272303459
f5cb9d46207f2a16,Dissatisfied,Dissatisfied,0.8637796602564767
2abf93b91b8e720c,Dissatisfied,Dissatisfied,0.9502624017213613
885a818dfe62eabf,Dissatisfied,Dissatisfied,0.9830333887572031
1f341bcf4ce815b3,Dissatisfied,Dissatisfied,0.987216334358649
c1d550952d71ee24,Satisfied,Satisfied,0.0031719727982184587
a637498c4d74b75b,Satisfied,Satisfied,0.14751139399683877
61f71290b560ee73,Dissatisfied,Dissatisfied,0.9897588477145942
105dae45b3e3abd7,Dissatisfied,Dissatisfied,0.9835758903185515
7c8ad83c136a288e,Dissatisfied,Dissatisfied,0.9584430676861663
4af73858e3b3182f,Dissatisfied,Dissatisfied,0.9736707595078659
6b6d78be6fd44f46,Satisfied,Satisfied,0.09798569953189418
fc8b01201798206a,Dissatisfied,Dissatisfied,0.916874212196226
ddd2a7074da5403e,Dissatisfied,Dissatisfied,0.853340008246585
5de2dd3b3367bdff,Dissatisfied,Dissatisfied,0.6800888744710282
1c5f43c2a7e30f4b,Satisfied,Satisfied,0.0402127000820518
8e9e423ddce099e7,Dissatisfied,Dissatisfied,0.9044817067632579
5b84cecff27ba1cd,Dissatisfied,Dissatisfied,0.9325449921367607
3c716fccfdf7fc4e,Satisfied,Satisfied,0.017599689371449918
f9c47fe5083b1671,Satisfied,Satisfied,0.42348251877091303
955d293261d2319e,Dissatisfied,Dissatisfied,0.94450132431184
480592611ac311b4,Dissatisfied,Dissatisfied,0.9805044854114199
6e6ca62b97a4b717,Satisfied,Satisfied,0.027676091997505353
26511ec0c3c97eb2,Dissatisfied,Dissatisfied,0.8042308073876473
aeec658f9265a647,Dissatisfied,Dissatisfied,0.987703752467473
1d7e171a2aa511c2,Satisfied,Satisfied,0.023047193727210608
88a59210984967e7,Dissatisfied,Satisfied,0.3399562952566228
7869f79dfc8a6720,Dissatisfied,Dissatisfied,0.9125747921276336
78ff6a7d09d392d9,Satisfied,Satisfied,0.034356417890420876
efb258bb90c2044b,Dissatisfied,Dissatisfied,0.9048593740044321
8b9d69b04b9d235e,Satisfied,Satisfied,0.16937452559340194
5739815cf92165ef,Dissatisfied,Dissatisfied,0.9912167358807302
fb164e1ba5289e28,Dissatisfied,Satisfied,0.31918252876968434
7fe54ca5250c476a,Satisfied,Satisfied,0.02027115592999884
d5661b38cfa668e5,Satisfied,Satisfied,0.03871582781856964
e21fca6c6daa8ad8,Satisfied,Satisfied,0.008222911941222155
35e99252d150634c,Dissatisfied,Dissatisfied,0.7101426054307809
416e1db24413dcb5,Dissatisfied,Dissatisfied,0.9353231144816019
161f3623fc8c73de,Dissatisfied,Dissatisfied,0.917024661886714
f526470e88aaa37d,Satisfied,Satisfied,0.011406303264976714
b054603fa821238d,Dissatisfied,Dissatisfied,0.97385775987125
d9ab8267c98bace8,Dissatisfied,Dissatisfied,0.9989506705457387
f95017fa64aba758,Dissatisfied,Dissatisfied,0.8292591882790514
f33565d7d8a3e2a4,Satisfied,Dissatisfied,0.6760928547939399
016e30afbebf739d,Satisfied,Satisfied,0.055504035965923015
9314e77b28e8fe66,Dissatisfied,Dissatisfied,0.8465475548053907
013e4e9097aed9ff,Dissatisfied,Dissatisfied,0.8385208340924889
5558de59a963a545,Dissatisfied,Dissatisfied,0.9902236148339464
5d6608d9e1d63cf4,Satisfied,Satisfied,0.04768952193590037
944d9346f15f220e,Dissatisfied,Dissatisfied,0.700761967507389
e867808a742ec6e4,Dissatisfied,Dissatisfied,0.9277317924495296
9fd568a3089eac87,Satisfied,Satisfied,0.01518963360746517
d561821d50411a0a,Satisfied,Satisfied,0.017281959628891747
3b721c5737d2be1d,Dissatisfied,Dissatisfied,0.6218445105759517
da461d1e52936a0e,Dissatisfied,Dissatisfied,0.985103431120027
ff0b587bb5e96b37,Satisfied,Dissatisfied,0.6235786030313925
641c14ef3c866a3b,Dissatisfied,Dissatisfied,0.9589606262643917
ba86d4321b01a473,Satisfied,Satisfied,0.01625429831390479
2beb8ddddd7960c8,Satisfied,Satisfied,0.3152151837624039
0bc52d1251506b83,Dissatisfied,Dissatisfied,0.9876015977911985
a36664e034602d17,Satisfied,Satisfied,0.0069136628516995495
d3c71990f8d5d32f,Dissatisfied,Dissatisfied,0.9878963145868188
8bd2a9bca2f52dcf,Satisfied,Satisfied,0.009665051845252126
694bb1d0dea23b01,Dissatisfied,Dissatisfied,0.9583086029419045
6b2488a347ea8283,Satisfied,Satisfied,0.023933512728749922
cce54441a40a4b1a,Dissatisfied,Dissatisfied,0.974063671107044
ee8885af54ca123e,Satisfied,Satisfied,0.020696011394062668
8ba3520d479a0432,Dissatisfied,Dissatisfied,0.931817887531538
0611ba23f70df902,Satisfied,Satisfied,0.013441320285795219
2c0ae9ae087c41a0,Dissatisfied,Dissatisfied,0.7428109806391759
5c1060f7bb323466,Satisfied,Satisfied,0.10816500128582274
ca37be5cf3a0572a,Dissatisfied,Dissatisfied,0.9817581037853315
7f986cac89a8c1fb,Dissatisfied,Dissatisfied,0.9737174706260318
4ac221467c5a62f4,Satisfied,Satisfied,0.0621069742426259
cfcf59f13b11bd1e,Satisfied,Satisfied,0.002187295368889508
44091ffd7e0b2931,Satisfied,Satisfied,0.004094467518773404
1c269b33d5ad661c,Satisfied,Satisfied,0.0007429396134089513
802baea65b6e2fa3,Dissatisfied,Dissatisfied,0.997977797414816
802a9c898d7ec41f,Satisfied,Dissatisfied,0.8618534080626944
c6e5d2c18dab5521,Dissatisfied,Dissatisfied,0.9857424612693532
73ad86260c6e5b46,Dissatisfied,Dissatisfied,0.9132918645365881
70a336383c0373dd,Dissatisfied,Dissatisfied,0.995707853801544
32c794653a5a9e45,Dissatisfied,Dissatisfied,0.5111952263969387
b1834884ef339f67,Satisfied,Satisfied,0.10361450582455638
acf56a19c1419985,Satisfied,Satisfied,0.018713736757790384
31893465672c66e4,Dissatisfied,Dissatisfied,0.9432502558790764
36945f5a25e8c8fa,Dissatisfied,Satisfied,0.18566470165050933
b93cdf62837a9b3b,Satisfied,Satisfied,0.12274877520955559
8d602ddcc32fd562,Satisfied,Satisfied,0.03638713531219747
1c0a8fc0b3346bce,Dissatisfied,Dissatisfied,0.9992728681895492
ab427c255f686536,Satisfied,Satisfied,0.03729937625344552
ff666d5f678a6704,Satisfied,Satisfied,0.051570292245632775
bf2a147c47fc89ec,Satisfied,Satisfied,0.021562108985134592
5bfa4c2b27ef624a,Dissatisfied,Dissatisfied,0.9598399028879777
cfd944eea5dc4a53,Satisfied,Satisfied,0.1513582601714206
c30fa7f652870e38,Dissatisfied,Dissatisfied,0.9711610763554255
67ac4909f7044f5b,Dissatisfied,Dissatisfied,0.8666720437498214
32579aabbad12bd2,Satisfied,Satisfied,0.0004905794589348256
492d43acfb6ab3df,Dissatisfied,Dissatisfied,0.9277396890507493
13be50594b590b54,Dissatisfied,Satisfied,0.47464040205057906
25659bc05911aa56,Dissatisfied,Dissatisfied,0.6926551796967048
0a1226824216fd7a,Dissatisfied,Dissatisfied,0.7409061272163909
eab739bda1af49a6,Satisfied,Satisfied,0.00012153428697151784
fa4987f133215912,Dissatisfied,Dissatisfied,0.9604048346852699
9bb8bf79d5e7a5ad,Satisfied,Satisfied,0.0022436688423426907
ca3e1151efaa1a9c,Dissatisfied,Dissatisfied,0.9650122678935475
b5e27ccd1f035cef,Satisfied,Satisfied,0.11769602511682072
98f73f1d0a656834,Satisfied,Satisfied,0.19336211421555252
5d06c87b94ecdbaf,Satisfied,Satisfied,0.01640289852304233
50f4fca4b7189283,Dissatisfied,Dissatisfied,0.8391624001843523
a200f1929a10d3ed,Satisfied,Satisfied,0.12687285386311362
9cd0ad0b53797c70,Satisfied,Satisfied,0.11771701113667647
f5838d51e9ed560e,Satisfied,Satisfied,0.0011063818346412162
85eca092b0eb957d,Dissatisfied,Dissatisfied,0.6946061298149698
080f68cca93dbfbe,Dissatisfied,Dissatisfied,0.7976889523521112
2d3e047646e71de6,Satisfied,Satisfied,0.0005563935154409746
54ea34f58f38a832,Satisfied,Satisfied,0.00463647538039617
6aa5c0ef1b5da7f0,Satisfied,Satisfied,0.0025659114025329277
38af6d2f0917312c,Dissatisfied,Dissatisfied,0.9968375467631154
ae1e43f5b4aa6322,Dissatisfied,Dissatisfied,0.9592335164512432
282f5c0cdb0e8831,Dissatisfied,Dissatisfied,0.9722815357922822
c0915f91befffc5e,Dissatisfied,Dissatisfied,0.9744643695682518
79310ccc36248243,Dissatisfied,Dissatisfied,0.5516612340861488
030db2c615de19f8,Satisfied,Satisfied,0.05436122893652199
a2c2c8e31dc0d69e,Satisfied,Satisfied,0.0015646539307815344
3b5735d4c6f474bf,Dissatisfied,Dissatisfied,0.8526787283442127
85036277db702873,Dissatisfied,Satisfied,0.4566296356362222
471acf76dc12d8a9,Dissatisfied,Dissatisfied,0.9119071562550541
c17e25df1fb904c2,Dissatisfied,Dissatisfied,0.8781955435571018
061cf19baf671735,Dissatisfied,Dissatisfied,0.7872388997892988
ef347cef7c5506b7,Satisfied,Satisfied,0.0016292162844839808
49b3e81d3e215ce9,Satisfied,Dissatisfied,0.7827076511508593
4e6ba5a79acd5f60,Dissatisfied,Dissatisfied,0.837143370754842
e470a135400d8f41,Dissatisfied,Dissatisfied,0.9187935094390484
1e47a8fe5bbb0de4,Satisfied,Satisfied,0.0002835570943232983
dac63f50c637a68c,Dissatisfied,Satisfied,0.4966870088838007
ae96bcbee3004b5c,Dissatisfied,Dissatisfied,0.7970411476371048
62f6842bcb799ca7,Satisfied,Satisfied,0.002834518181412967
e05089c1859f44e6,Satisfied,Dissatisfied,0.6834512732433771
3e782853aaeb233d,Satisfied,Satisfied,0.015664336243276344
c1638144bd649afb,Dissatisfied,Satisfied,0.4687421293915235
9eafa3b19fc7b195,Satisfied,Satisfied,0.01047666993811617
ba399f9e304c3c2f,Satisfied,Satisfied,0.06922661488252942
021a62422bdfbfa9,Dissatisfied,Dissatisfied,0.9926712642228342
3de2c6e7d6a5373b,Satisfied,Satisfied,0.02184918178083987
a73d80e965ee79fb,Dissatisfied,Dissatisfied,0.9111353648860936
91b106a57f08b085,Satisfied,Satisfied,0.001111457868801587
13d36f58fd32bd21,Dissatisfied,Dissatisfied,0.6824815489056375
d51d921495617f06,Satisfied,Satisfied,0.00661958160439539
b5414958b47cccca,Dissatisfied,Dissatisfied,0.7973742998568686
5114933994beefd6,Satisfied,Satisfied,0.02293195214196146
6b88c86c44b62faa,Satisfied,Satisfied,0.026925159780358105
84cf79351d69f554,Dissatisfied,Dissatisfied,0.9861637653089427
9415f4c9e78ea86a,Satisfied,Satisfied,0.0060914225083227675
2554da15de5eb23c,Dissatisfied,Dissatisfied,0.8237827037630904
521cf9e5ca4b9543,Dissatisfied,Dissatisfied,0.9672127197017946
1b067c5b2f95cb98,Dissatisfied,Dissatisfied,0.9948575445568445
732cfed2493e82cc,Satisfied,Satisfied,0.04549335841759883
7cdbce8b076923f5,Dissatisfied,Dissatisfied,0.8414342139364823
4b83bb4fa4a41dc9,Satisfied,Satisfied,0.06880142185228029
fb97673787876b42,Dissatisfied,Dissatisfied,0.9876022536585541
83cd0d054a85e732,Satisfied,Satisfied,0.040699823464139806
6bde62d74c1ddddc,Dissatisfied,Dissatisfied,0.5042155022712106
7735bc8b26186c33,Dissatisfied,Dissatisfied,0.6582303276246272
1893e181be176976,Satisfied,Satisfied,0.3656975505662569
8c0eff9459577568,Dissatisfied,Dissatisfied,0.9871224406097042
064f417c8a37e10d,Dissatisfied,Dissatisfied,0.5620507781453857
b22540c3324fd2fb,Dissatisfied,Dissatisfied,0.9947574583107522
9769bfb90b915ba7,Satisfied,Dissatisfied,0.984897985572616
e36a1410b405ef46,Dissatisfied,Dissatisfied,0.9503931941527326
b451000c532e3659,Dissatisfied,Dissatisfied,0.9933982245138089
5fdb680db5492ec4,Satisfied,Satisfied,0.06904908092620081
a4703ebc76fff18e,Dissatisfied,Dissatisfied,0.9975052285486598
9146994a39f4080a,Dissatisfied,Dissatisfied,0.9888587733089967
7e4007c8301587a4,Satisfied,Satisfied,0.0005659338725531778
2e2acf24fbb5ffef,Dissatisfied,Dissatisfied,0.9944831155090824
f11f7e74151bcd97,Dissatisfied,Dissatisfied,0.9066303077374739
84000651038ac7eb,Dissatisfied,Dissatisfied,0.9020415739341118
9483e2057e0dda6e,Dissatisfied,Dissatisfied,0.74572384219694
e4f40483343b2964,Satisfied,Satisfied,0.0009567993671497262
637f7cc1fc7ebb3f,Satisfied,Satisfied,0.170752738502727
4dd7071f84418a70,Dissatisfied,Dissatisfied,0.9326147832268946
341f7b6e5a4958ff,Dissatisfied,Dissatisfied,0.9981333235673269
34e5b996fe34dc8a,Dissatisfied,Dissatisfied,0.9327695937998112
75666923a08eb848,Satisfied,Satisfied,0.014956134251627303
6a65253838944378,Dissatisfied,Dissatisfied,0.98728152618445
9f9e813983db829e,Dissatisfied,Dissatisfied,0.855468272703526
2bdd0e30917f765c,Dissatisfied,Dissatisfied,0.8145818742444805
d06dafc8346dfccf,Dissatisfied,Dissatisfied,0.9874908544891663
44fbf13ac083abc6,Satisfied,Satisfied,0.00617228642507169
f989d11d3f509359,Satisfied,Satisfied,0.040180448140389936
11e8910df18be434,Dissatisfied,Dissatisfied,0.9943423816067938
ff99602951eee818,Satisfied,Satisfied,0.006741472608098727
2c9bb968e9cd57c4,Satisfied,Satisfied,0.00852272362972343
27b7c1b0ba4ea134,Dissatisfied,Dissatisfied,0.9729212110596328
4fe2ad679a76425d,Satisfied,Satisfied,0.014075182670648076
2f6e04e49eb92b0b,Dissatisfied,Dissatisfied,0.9933672546359645
e88c27350c01a546,Dissatisfied,Dissatisfied,0.8463523856934998
41ffd91cec5ad448,Dissatisfied,Dissatisfied,0.8764221388090941
bb3b2c05299b1fff,Satisfied,Satisfied,0.0007049307010444927
dddb1b52eaa6206b,Dissatisfied,Dissatisfied,0.9574224672635664
f8dda8c97a62c453,Satisfied,Satisfied,0.029135425258778658
fe64cd1252810061,Dissatisfied,Dissatisfied,0.8642976682063965
aa5961b6e51f8e13,Satisfied,Satisfied,0.35690423589281645
33f86f50699cf489,Dissatisfied,Dissatisfied,0.9710370035395611
3f3094d293fb1d33,Satisfied,Satisfied,0.4653645939602728
f29f63607f883a6f,Dissatisfied,Dissatisfied,0.8432317059116006
e961e4baf4aa7ada,Satisfied,Satisfied,0.0033403135164959963
933654e712c69ef9,Satisfied,Dissatisfied,0.6154132584911839
ca55ac231c1fe026,Satisfied,Satisfied,0.4498995441502683
630421ad7cd9c301,Satisfied,Satisfied,0.009320159777256013
b0d88acc043df8ba,Dissatisfied,Dissatisfied,0.9992297666851181
87d2b67aaf249d67,Satisfied,Satisfied,0.03310956314326766
bcfff90023c13bd2,Satisfied,Satisfied,0.3890098553964749
0c4f3dc793049972,Dissatisfied,Dissatisfied,0.8323858596000887
017f660518ffe692,Satisfied,Satisfied,0.3441399578109407
6da167b715cbd6f8,Dissatisfied,Dissatisfied,0.9066452667728561
33129f540cf7d858,Dissatisfied,Dissatisfied,0.9551855967034623
f53e8c9534f71a98,Satisfied,Satisfied,0.06962223214311698
6385afe1be643097,Satisfied,Satisfied,0.022615374493418845
7085b3d79f99c5ce,Satisfied,Satisfied,0.06844524998174129
e4d7cc2c4ebbcb9c,Dissatisfied,Dissatisfied,0.9732355312386339
40ee7dcac7610774,Dissatisfied,Dissatisfied,0.9958258116955175
25ae817a11220364,Dissatisfied,Dissatisfied,0.99790900060587
abf708d9def5b1f4,Dissatisfied,Dissatisfied,0.9253239737096782
a2247be8c9ae21b5,Satisfied,Satisfied,0.016585192378929674
fc63dc52bb45833a,Dissatisfied,Dissatisfied,0.9138023545270489
b1a503244e888149,Dissatisfied,Dissatisfied,0.9934733796235187
d984fc8f9d913865,Dissatisfied,Dissatisfied,0.867617870000608
7cc1a59705033048,Dissatisfied,Dissatisfied,0.9905137863912966
54c0b6f82d6e1d91,Dissatisfied,Dissatisfied,0.9158744246417285
1c87072ec69a0c42,Satisfied,Satisfied,0.002823965481521936
74f8451a5f7717d1,Dissatisfied,Dissatisfied,0.8867180482110354
ab4d1ff4adfa9c43,Satisfied,Satisfied,0.005228542506554172
01d28b0296a0fb69,Satisfied,Satisfied,0.002580210591341984
1f4d96c639b2c8e0,Satisfied,Satisfied,0.3575897991275796
2ac3efcd5279ce55,Satisfied,Satisfied,0.013187830662870695
e894f643b2952820,Dissatisfied,Dissatisfied,0.9238136827917369
e7cf2f6069ede60e,Satisfied,Satisfied,0.10762809116432444
a73c1b9f1b2eb046,Satisfied,Satisfied,0.08424294398735639
c3d1e4123e55c761,Satisfied,Satisfied,0.12818652692565669
b0c7d3a5ad6659db,Dissatisfied,Dissatisfied,0.9069002916970321
dab7c6f7441635b0,Dissatisfied,Dissatisfied,0.9019660219332378
4037e1c96bc8c898,Dissatisfied,Dissatisfied,0.9559435154158082
aba3802d973c7148,Dissatisfied,Dissatisfied,0.9803540018023481
bcd0253abc590f62,Dissatisfied,Dissatisfied,0.9635188741404815
399b58c299ee418d,Satisfied,Satisfied,0.04361768979463961
538fc0d73cabcedb,Satisfied,Satisfied,0.032758414835002005
786bf2560b44eb55,Dissatisfied,Dissatisfied,0.926933161240609
2579794f91d57a94,Dissatisfied,Dissatisfied,0.96710820852435
c63a05f7c780be5f,Satisfied,Satisfied,0.0017117466775089518
c1948d214f6e81cb,Satisfied,Satisfied,0.0021183177763671734
1a123ab4602b3773,Dissatisfied,Dissatisfied,0.9963643623382207
3cde8ff7f1035036,Dissatisfied,Dissatisfied,0.968347092578992
88c3114cb2044fec,Satisfied,Satisfied,0.060731375477039884
8b4eb1126e4f2cc5,Satisfied,Satisfied,0.02029954256354412
76d4083e00013235,Satisfied,Satisfied,0.15016588021225385
182d9ee2c8a22602,Dissatisfied,Dissatisfied,0.99727220907541
6ee793f106286f3c,Satisfied,Satisfied,0.009867670821538868
b7766763f6fd3437,Dissatisfied,Dissatisfied,0.5860459847812655
014e177637be0da7,Satisfied,Satisfied,0.11787655459731035
4186a2409fed5196,Dissatisfied,Dissatisfied,0.9778727050563504
959877bb123b31f9,Dissatisfied,Dissatisfied,0.974819456069008
d9625af192053f30,Satisfied,Satisfied,0.015429118687606732
41bfc6bc6304f8ec,Satisfied,Satisfied,0.04060498954291588
